24.33258,20.11763333,15.21736667,18.82506667,26.42146667,41.47073333,51.56366667,24.68016667
24.33925,20.10163333,15.27536667,18.75806667,26.94046667,42.01573333,54.07066667,25.15216667
24.34592,20.65263333,16.46036667,18.66506667,27.21946667,40.46973333,52.64866667,24.84516667
24.35258,23.79963333,16.46236667,18.32606667,27.59046667,40.84373333,51.99966667,24.11116667
24.35925,27.28163333,16.86736667,18.52706667,27.98446667,40.31973333,55.96766667,23.69216667
24.36592,28.95263333,18.40136667,18.27106667,28.12246667,38.76273333,53.34066667,24.15216667
24.37258,27.70663333,17.32636667,18.09906667,27.50946667,39.70573333,54.78066667,23.77216667
24.37925,29.22163333,17.77236667,17.95106667,27.03646667,39.51873333,56.17166667,23.74616667
24.38592,28.99463333,17.51336667,17.92106667,27.53946667,38.94273333,55.72966667,23.44616667
24.39258,29.50163333,18.42736667,17.65306667,27.88446667,38.84473333,57.16666667,23.18216667
24.39925,30.79363333,17.95936667,17.74706667,26.83246667,37.62573333,56.42566667,23.42516667
24.40592,30.58063333,18.20436667,17.57306667,27.29846667,36.96773333,59.52866667,24.51816667
24.41258,31.54463333,18.63136667,17.51406667,28.02446667,36.50773333,56.39066667,23.41216667
24.41925,30.76263333,18.20036667,17.91906667,28.25846667,35.51873333,56.39266667,22.95616667
24.42592,31.29563333,18.82136667,20.04006667,26.58246667,34.60373333,57.74766667,22.62716667
24.43258,32.02963333,18.50836667,22.00606667,27.98046667,33.59473333,57.71766667,22.41716667
24.43925,31.48263333,19.01236667,23.91606667,28.40946667,32.57373333,57.89166667,22.68316667
24.44592,31.91563333,18.47036667,24.97506667,26.80046667,31.30673333,60.02166667,22.27216667
24.45258,32.16263333,18.96236667,24.69006667,27.74546667,29.78673333,58.56966667,22.64716667
24.45925,33.15063333,18.97036667,27.08106667,28.04946667,28.63773333,58.91866667,22.07316667
24.46592,32.07963333,18.55136667,26.11606667,28.20146667,27.76573333,58.48766667,21.84816667
24.47258,32.47863333,19.38736667,27.63106667,29.38546667,27.08873333,59.16166667,21.79916667
24.47925,33.67563333,18.28036667,28.08406667,27.82646667,26.61373333,60.46266667,21.46216667
24.48592,33.03263333,18.42436667,27.44506667,28.67246667,26.23673333,60.66366667,21.60316667
24.49258,33.09363333,19.67036667,28.90106667,28.45646667,26.00573333,62.04666667,21.13616667
24.49925,33.25063333,19.25536667,28.94706667,27.93846667,25.60473333,60.08166667,21.32816667
24.50592,33.56663333,18.78036667,28.22406667,28.05046667,25.29773333,60.07566667,21.80116667
24.51258,34.47463333,19.51136667,28.45406667,29.57946667,24.96873333,62.14666667,21.22116667
24.51925,34.12563333,18.57136667,28.87406667,27.36646667,24.54873333,60.51466667,21.36916667
24.52592,34.52563333,19.03336667,28.95106667,27.86046667,24.32473333,61.03466667,21.00616667
24.53258,34.55663333,19.86936667,30.45406667,28.52346667,24.02573333,61.24966667,21.25216667
24.53925,34.85763333,18.92336667,29.16806667,29.80046667,23.92673333,62.61966667,20.65716667
24.54592,35.42963333,19.04236667,30.04406667,27.65646667,23.63973333,63.34766667,21.15916667
24.55258,35.55863333,18.87236667,31.02406667,28.41646667,23.51973333,62.34066667,21.79016667
24.55925,35.50363333,19.22836667,29.65306667,28.64846667,23.26873333,63.44166667,21.12716667
24.56592,35.87963333,19.06736667,30.58906667,27.79146667,22.96773333,62.72266667,21.90816667
24.57258,36.77063333,18.77436667,30.02706667,29.25446667,22.80673333,62.63866667,23.30016667
24.57925,35.62263333,19.02836667,31.01506667,29.32346667,22.29573333,63.49866667,22.94116667
24.58592,36.46363333,19.22736667,30.21206667,27.42146667,22.10673333,61.72066667,24.34916667
24.59258,36.24063333,19.42236667,30.46206667,28.05546667,21.86273333,62.63766667,24.56616667
24.59925,36.35863333,19.21636667,32.29006667,29.09146667,21.80173333,65.79266667,25.05616667
24.60592,36.18663333,19.39036667,31.68206667,27.27346667,21.44473333,63.07866667,26.73416667
24.61258,36.78863333,19.96636667,31.09006667,28.74146667,21.19973333,62.46666667,25.18916667
24.61925,37.06263333,19.56036667,32.53106667,28.15746667,21.14373333,63.96166667,26.64616667
24.62592,37.05363333,19.64136667,32.96606667,27.56146667,20.86973333,64.77666667,26.69116667
24.63258,37.52763333,19.39636667,32.29706667,27.51346667,20.73173333,62.65566667,25.72416667
24.63925,37.71563333,19.08236667,32.07206667,28.19046667,20.76573333,63.83666667,25.54716667
24.64592,37.81963333,19.32236667,32.80106667,26.97946667,20.33773333,64.19766667,26.10616667
24.65258,37.70563333,19.34036667,34.10906667,28.60746667,20.11373333,63.88866667,27.22016667
24.65925,38.63363333,19.32236667,33.61506667,27.15846667,20.03473333,63.15366667,26.73116667
24.66592,37.57063333,18.80036667,32.87006667,28.61246667,20.06173333,64.74266667,26.06516667
24.67258,37.87963333,18.60736667,34.09706667,26.63446667,20.48173333,63.18566667,25.87216667
24.67925,37.58163333,18.38136667,34.31306667,28.28946667,21.51573333,62.83066667,27.54316667
24.68592,38.28963333,18.74336667,35.20206667,27.24446667,24.24973333,63.85866667,25.63516667
24.69258,38.27963333,17.95836667,33.11806667,27.96146667,28.60073333,64.90966667,26.70416667
24.69925,38.55963333,17.54036667,34.33606667,27.26046667,29.45073333,63.30066667,25.99116667
24.70592,38.61863333,17.78636667,35.69406667,27.87446667,31.22873333,63.85066667,26.15316667
24.71258,38.12763333,17.10436667,35.33306667,27.41746667,31.72573333,64.93066667,27.29816667
24.71925,38.88063333,16.73736667,34.20306667,26.79346667,33.00373333,63.62666667,28.65916667
24.72592,38.92363333,16.17036667,35.53606667,28.08946667,32.28273333,63.82366667,26.50116667
24.73258,38.43263333,15.57936667,36.42306667,27.55746667,33.09973333,62.72666667,28.18416667
24.73925,38.86163333,15.15436667,36.53606667,27.68946667,34.53973333,65.40566667,26.28716667
24.74592,38.56063333,14.43936667,35.14506667,27.73446667,32.80373333,63.46666667,27.53316667
24.75258,39.07963333,13.76336667,35.42606667,27.99646667,34.13673333,64.97166667,25.89816667
24.75925,38.76863333,13.36436667,35.34006667,27.44946667,35.23173333,66.78766667,28.25216667
24.7659,38.23063333,13.03036667,35.71206667,26.71946667,35.81073333,64.29466667,27.02916667
24.77257,39.31463333,12.58536667,36.35306667,27.98746667,33.76373333,63.83566667,27.85016667
24.77925,38.37963333,12.31036667,36.72806667,26.78946667,34.96273333,64.70766667,26.50516667
24.78592,37.76263333,12.01236667,37.26006667,26.77946667,35.37373333,63.30966667,27.94816667
24.79257,37.57863333,11.66836667,36.52406667,27.66546667,34.59373333,64.44866667,27.45616667
24.79923,37.30863333,11.56736667,38.09506667,27.01646667,35.67573333,64.02866667,27.60116667
24.8059,36.98963333,11.31236667,38.56306667,28.32346667,35.85573333,62.43966667,27.16916667
24.81257,36.44663333,11.04036667,36.27106667,28.22846667,35.47773333,63.04566667,27.67016667
24.81923,35.93163333,10.98336667,37.42406667,27.85446667,35.51973333,64.73266667,27.16316667
24.8259,35.55463333,10.70036667,38.20806667,29.33646667,37.25173333,63.29666667,27.04816667
24.83257,34.58763333,10.68536667,37.07606667,27.81346667,35.10673333,62.87266667,28.33016667
24.83923,33.86263333,10.45836667,37.17706667,28.38046667,38.03873333,62.98566667,26.49616667
24.8459,33.02763333,10.38836667,38.10106667,28.55546667,36.23373333,61.89566667,28.92816667
24.85257,32.82363333,10.10236667,37.55106667,29.39246667,36.38373333,61.12066667,28.12316667
24.85923,32.05363333,10.18636667,37.22106667,28.42446667,37.86973333,61.23966667,27.40316667
24.8659,31.66863333,9.945366667,38.11206667,27.95446667,37.22573333,59.37266667,27.16616667
24.87257,30.84963333,9.682366667,38.52106667,29.46846667,38.10373333,58.67366667,28.28016667
24.87923,30.48463333,9.784366667,38.58406667,27.88446667,39.92073333,58.45966667,28.14416667
24.8859,29.88063333,9.620366667,39.81606667,28.95446667,37.41973333,57.61566667,27.22116667
24.89257,29.86163333,9.618366667,38.51906667,28.24546667,38.37073333,57.01866667,28.11916667
24.89923,29.26163333,9.561366667,38.35606667,27.90246667,38.16873333,55.80666667,27.83516667
24.9059,29.07163333,9.254366667,38.72006667,28.71646667,39.99973333,54.71666667,27.26616667
24.91257,28.63663333,9.235366667,39.38006667,29.01246667,40.32773333,54.06566667,28.48716667
24.91923,28.24863333,9.175366667,38.38206667,27.96246667,39.54573333,53.69966667,27.67416667
24.9259,27.73963333,9.034366667,38.26206667,28.71846667,40.31673333,53.40166667,28.67516667
24.93257,27.67563333,8.970366667,38.93806667,27.80446667,42.24873333,52.15066667,28.68316667
24.93923,27.32563333,8.939366667,39.74006667,27.13746667,40.06573333,51.32866667,27.86716667
24.9459,27.08963333,8.713366667,37.73306667,27.68846667,38.68473333,50.96866667,28.56216667
24.95257,26.73863333,8.667366667,39.78306667,27.98046667,40.80573333,50.41266667,27.78716667
24.95923,26.47963333,8.606366667,37.99506667,27.65046667,43.00373333,49.06666667,26.96216667
24.9659,26.39363333,8.592366667,38.54906667,29.17546667,40.68073333,48.53866667,27.94416667
24.97257,26.20163333,8.581366667,38.73806667,27.84346667,40.69473333,48.07366667,28.45816667
24.97923,25.85063333,8.358366667,39.17406667,27.57946667,41.84373333,46.77566667,27.93416667
24.9859,25.73563333,8.379366667,39.79906667,27.56746667,41.69473333,46.21666667,27.91216667
24.99257,25.60763333,8.476366667,38.22706667,27.52946667,39.59273333,45.13966667,27.36316667
24.99923,25.29163333,8.524366667,38.63806667,28.15846667,40.90373333,44.65766667,27.14316667
25.0059,25.27063333,8.294366667,39.47006667,29.69346667,41.01373333,43.95666667,27.81216667
25.01257,25.15863333,8.232366667,40.01906667,27.55146667,39.43873333,43.26066667,28.10116667
25.01923,24.73863333,8.240366667,39.98606667,28.11346667,39.91873333,42.88166667,27.25416667
25.0259,24.78663333,8.009366667,39.36506667,27.64746667,39.65073333,41.93766667,26.85916667
25.03257,24.50163333,8.327366667,38.92306667,27.33146667,41.18973333,41.42066667,27.92616667
25.03923,24.26563333,9.861366667,39.92606667,28.91946667,42.10973333,40.80866667,27.08316667
25.0459,24.22463333,11.21736667,39.86706667,27.94346667,42.41773333,40.10166667,27.53816667
25.05257,24.14563333,11.43136667,39.72906667,28.97146667,41.06173333,39.42866667,26.73916667
25.05923,23.79163333,12.89336667,39.60306667,27.48846667,41.04073333,39.42966667,27.34616667
25.0659,23.95163333,14.61636667,39.13306667,29.48246667,42.95773333,39.12466667,26.42216667
25.07257,23.61263333,15.54236667,40.10706667,27.41946667,40.99573333,39.43266667,27.98416667
25.07923,23.53663333,16.11936667,40.37806667,27.33746667,40.32473333,39.27566667,26.73516667
25.0859,23.30763333,17.78736667,39.58906667,26.36046667,40.79473333,38.98266667,26.24616667
25.09257,23.28963333,17.51736667,39.07206667,25.70346667,42.07073333,41.79966667,25.84016667
25.09923,23.08263333,17.68436667,40.52506667,25.93846667,44.05073333,41.64466667,26.53716667
25.1059,22.99763333,18.64136667,39.92406667,26.57046667,42.46673333,44.87266667,28.55616667
25.11257,22.79763333,19.09436667,40.40906667,25.43346667,42.76373333,46.49566667,26.42116667
25.11923,22.70663333,18.15936667,40.88206667,25.61346667,41.95573333,50.58366667,26.44916667
25.1259,22.73963333,19.54336667,41.30706667,24.89846667,41.70773333,52.03566667,26.60616667
25.13257,22.64463333,18.52536667,39.99806667,24.70146667,42.55173333,52.38666667,26.56316667
25.13923,22.56963333,18.88936667,40.03106667,23.64946667,41.89273333,50.38566667,25.95416667
25.1459,22.50663333,18.66936667,40.55906667,23.08146667,45.27273333,52.88766667,26.18416667
25.15257,22.45163333,18.81836667,40.98406667,22.43246667,42.31573333,53.58966667,26.16316667
25.15923,22.15263333,19.12936667,41.55606667,21.71946667,42.21373333,52.09266667,27.58016667
25.1659,22.06263333,20.09736667,40.12106667,21.17646667,43.45573333,52.19066667,27.67916667
25.17257,22.23063333,18.94336667,40.67406667,20.41346667,42.41173333,52.67966667,26.14116667
25.17923,22.60463333,18.49436667,40.65406667,19.76646667,42.45673333,55.30066667,28.54216667
25.1859,22.72063333,18.58036667,41.16006667,18.97946667,42.18573333,52.53566667,26.41716667
25.19257,24.71063333,18.41636667,40.69706667,18.58746667,41.36773333,52.46666667,27.60416667
25.19923,27.89963333,18.56136667,39.36206667,18.07046667,41.00173333,54.47166667,26.24916667
25.2059,30.34163333,18.68436667,40.56406667,17.71946667,41.42873333,53.51266667,26.90516667
25.21257,30.84863333,18.39736667,41.07706667,17.23646667,40.65973333,54.77666667,27.03316667
25.21923,30.47963333,18.83636667,39.57906667,17.00046667,40.87173333,55.31766667,27.07016667
25.2259,31.70363333,19.10236667,39.87406667,16.83146667,39.60773333,55.41466667,30.01916667
25.23257,31.72463333,19.02836667,40.54306667,16.54046667,39.10273333,54.52766667,27.40616667
25.23923,32.49563333,18.67036667,41.25706667,16.48246667,38.33173333,54.60866667,29.60516667
25.2459,32.46763333,19.89736667,41.47306667,16.32746667,37.29373333,54.11266667,30.48816667
25.25257,32.43963333,18.91836667,39.96506667,16.01846667,36.24773333,55.74766667,28.84716667
25.25923,33.05063333,19.15236667,41.09306667,15.86546667,34.93473333,55.52466667,30.58616667
25.2659,34.10763333,19.28436667,40.86506667,15.78146667,33.14273333,56.56066667,29.24216667
25.27257,33.21363333,19.22536667,41.03606667,15.76646667,31.57973333,56.89766667,31.45616667
25.27923,33.63963333,20.30936667,40.84906667,15.53746667,30.17173333,55.92166667,30.15516667
25.2859,34.26463333,19.67136667,39.33806667,15.49246667,29.74673333,56.18966667,31.82916667
25.29257,33.54763333,20.11336667,39.71106667,15.18446667,29.04073333,56.53966667,29.47916667
25.29922,34.25563333,20.23436667,40.43306667,14.97346667,28.30773333,56.64766667,31.93016667
25.3059,34.04363333,20.37136667,40.16306667,14.97246667,27.97473333,58.83266667,30.63616667
25.31257,34.45463333,19.86836667,39.86706667,14.89146667,27.58573333,58.76066667,28.64416667
25.31922,35.99563333,19.67836667,40.86106667,14.51346667,27.47973333,57.27766667,29.88816667
25.32588,35.11463333,19.76336667,40.42506667,14.70846667,27.13373333,57.45166667,29.31016667
25.33255,35.13463333,20.16436667,39.87306667,14.60146667,26.74673333,58.88066667,30.48816667
25.33923,35.77763333,19.42336667,40.29406667,14.52046667,26.40773333,56.88866667,28.71616667
25.34588,35.84963333,19.39536667,40.90006667,14.21146667,26.23573333,60.04466667,29.08216667
25.35255,35.93863333,19.66836667,39.53606667,14.13246667,25.97773333,59.16566667,28.82016667
25.35922,35.56163333,19.35636667,39.97006667,13.96446667,25.81573333,57.70866667,30.65716667
25.36588,36.20863333,19.15636667,40.89606667,13.86746667,25.30373333,58.64566667,29.12116667
25.37255,36.34363333,20.10236667,40.38006667,13.85646667,24.97973333,59.61366667,28.87016667
25.37922,36.43263333,18.79236667,40.48706667,13.61946667,24.78073333,59.95266667,28.59916667
25.38588,36.82463333,18.27436667,39.61006667,13.63346667,24.62873333,58.12566667,29.50916667
25.39255,36.94763333,18.38836667,39.06406667,13.32746667,24.17073333,58.79666667,29.25316667
25.39922,39.07363333,17.97336667,39.58106667,13.33746667,23.92473333,58.69166667,29.17516667
25.40588,38.14063333,18.13936667,39.72706667,13.21346667,23.66173333,62.12566667,30.19716667
25.41255,37.58563333,17.69636667,39.09806667,13.16246667,23.42373333,59.24066667,28.50116667
25.41922,37.73963333,17.17436667,38.71606667,13.25946667,23.24373333,60.48366667,31.65716667
25.42588,37.58763333,17.12936667,38.67206667,13.07446667,23.00173333,59.19966667,29.97716667
25.43255,37.95063333,16.88236667,38.89606667,12.91546667,22.83173333,60.59966667,30.14316667
25.43922,38.90963333,16.72836667,38.11506667,12.71946667,22.80073333,62.24266667,29.19016667
25.44588,39.12363333,16.04036667,38.46706667,12.81546667,22.53673333,59.92866667,30.69516667
25.45255,38.74963333,15.53636667,38.16006667,12.56746667,22.23573333,61.14266667,29.76916667
25.45922,39.10463333,15.07036667,37.45706667,12.71046667,22.11573333,59.51866667,31.09616667
25.46588,38.84763333,14.77836667,37.11206667,12.56846667,21.90373333,61.51466667,30.03016667
25.47255,39.73963333,14.32536667,37.97006667,12.56946667,21.72873333,59.58366667,29.86016667
25.47922,39.50963333,13.88736667,37.68906667,12.45646667,21.67473333,59.98866667,30.77516667
25.48588,39.88863333,13.64636667,36.60806667,12.25446667,21.59173333,61.26166667,30.62216667
25.49255,39.35663333,13.13736667,36.99506667,12.28846667,21.30973333,60.66366667,30.42416667
25.49922,39.59763333,12.77336667,36.62206667,12.30946667,21.19173333,60.40866667,31.80916667
25.50588,39.84863333,12.49936667,35.75006667,12.15746667,21.10573333,61.45866667,29.50416667
25.51255,40.90363333,12.24436667,35.69306667,12.48446667,20.84873333,60.81666667,30.73016667
25.51922,40.79763333,11.85536667,35.18906667,15.71646667,20.60173333,59.47766667,31.56716667
25.52588,40.09163333,11.75736667,34.60206667,17.21446667,20.61073333,59.79166667,30.28116667
25.53255,40.97863333,11.42436667,33.90506667,17.91646667,20.34573333,59.49266667,32.61616667
25.53922,40.79363333,11.22336667,33.45906667,18.52446667,20.14073333,60.43866667,30.13116667
25.54588,40.94163333,11.26336667,32.79806667,20.07046667,20.04573333,60.15866667,31.79116667
